image,class
images/15_horflip.jpg_dark.jpg,1
images/15_verflip.jpg_dark.jpg,1
images/15_invflip.jpg_dark.jpg,1
images/16.jpg,0
images/16_horflip.jpg,0
images/16_verflip.jpg,0
images/16_invflip.jpg,0
images/16.jpg_dark.jpg,0
images/16_horflip.jpg_dark.jpg,0
images/16_verflip.jpg_dark.jpg,0
images/16_invflip.jpg_dark.jpg,0
images/17.jpg,0
images/17_horflip.jpg,0
images/17_verflip.jpg,0
images/17_invflip.jpg,0
images/17.jpg_dark.jpg,0
images/17_horflip.jpg_dark.jpg,0
images/17_verflip.jpg_dark.jpg,0
images/17_invflip.jpg_dark.jpg,0
images/18.jpg,1
images/18_horflip.jpg,1
images/18_verflip.jpg,1
images/18_invflip.jpg,1
images/18.jpg_dark.jpg,1
images/18_horflip.jpg_dark.jpg,1
images/18_verflip.jpg_dark.jpg,1
images/18_invflip.jpg_dark.jpg,1
images/19.jpg,0
images/19_horflip.jpg,0
images/19_verflip.jpg,0
images/19_invflip.jpg,0
images/19.jpg_dark.jpg,0
images/19_horflip.jpg_dark.jpg,0
images/19_verflip.jpg_dark.jpg,0
images/19_invflip.jpg_dark.jpg,0
images/20.jpg,0
images/20_horflip.jpg,0
images/20_verflip.jpg,0
images/20_invflip.jpg,0
images/20.jpg_dark.jpg,0
images/20_horflip.jpg_dark.jpg,0
images/20_verflip.jpg_dark.jpg,0
images/20_invflip.jpg_dark.jpg,0
images/21.jpg,0
images/21_horflip.jpg,0
images/21_verflip.jpg,0
images/21_invflip.jpg,0
images/21.jpg_dark.jpg,0
images/21_horflip.jpg_dark.jpg,0
images/21_verflip.jpg_dark.jpg,0
images/21_invflip.jpg_dark.jpg,0
images/22.jpg,1
images/22_horflip.jpg,1
images/22_verflip.jpg,1
images/22_invflip.jpg,1
images/22.jpg_dark.jpg,1
images/22_horflip.jpg_dark.jpg,1
images/22_verflip.jpg_dark.jpg,1
images/22_invflip.jpg_dark.jpg,1
images/23.jpg,1
images/23_horflip.jpg,1
images/23_verflip.jpg,1
images/23_invflip.jpg,1
images/23.jpg_dark.jpg,1
images/23_horflip.jpg_dark.jpg,1
images/23_verflip.jpg_dark.jpg,1
images/23_invflip.jpg_dark.jpg,1
images/24.jpg,0
images/24_horflip.jpg,0
images/24_verflip.jpg,0
images/24_invflip.jpg,0
images/24.jpg_dark.jpg,0
images/24_horflip.jpg_dark.jpg,0
images/24_verflip.jpg_dark.jpg,0
images/24_invflip.jpg_dark.jpg,0
images/25.jpg,1
images/25_horflip.jpg,1
images/25_verflip.jpg,1
images/25_invflip.jpg,1
images/25.jpg_dark.jpg,1
images/25_horflip.jpg_dark.jpg,1
images/25_verflip.jpg_dark.jpg,1
images/25_invflip.jpg_dark.jpg,1
images/26.jpg,1
images/26_horflip.jpg,1
images/26_verflip.jpg,1
images/26_invflip.jpg,1
images/26.jpg_dark.jpg,1
images/26_horflip.jpg_dark.jpg,1
images/26_verflip.jpg_dark.jpg,1
images/26_invflip.jpg_dark.jpg,1
images/27.jpg,0
images/27_horflip.jpg,0
images/27_verflip.jpg,0
images/27_invflip.jpg,0
images/27.jpg_dark.jpg,0
images/27_horflip.jpg_dark.jpg,0
images/27_verflip.jpg_dark.jpg,0
images/27_invflip.jpg_dark.jpg,0
images/28.jpg,1
images/28_horflip.jpg,1
images/28_verflip.jpg,1
images/28_invflip.jpg,1
images/28.jpg_dark.jpg,1
images/28_horflip.jpg_dark.jpg,1
images/28_verflip.jpg_dark.jpg,1
images/28_invflip.jpg_dark.jpg,1
images/29.jpg,1
images/29_horflip.jpg,1
images/29_verflip.jpg,1
images/29_invflip.jpg,1
images/29.jpg_dark.jpg,1
images/29_horflip.jpg_dark.jpg,1
images/29_verflip.jpg_dark.jpg,1
images/29_invflip.jpg_dark.jpg,1
images/30.jpg,1
images/30_horflip.jpg,1
images/30_verflip.jpg,1
images/30_invflip.jpg,1
images/30.jpg_dark.jpg,1
images/30_horflip.jpg_dark.jpg,1
images/30_verflip.jpg_dark.jpg,1
images/30_invflip.jpg_dark.jpg,1
images/31.jpg,0
images/31_horflip.jpg,0
images/31_verflip.jpg,0
images/31_invflip.jpg,0
images/31.jpg_dark.jpg,0
images/31_horflip.jpg_dark.jpg,0
images/31_verflip.jpg_dark.jpg,0
images/31_invflip.jpg_dark.jpg,0
images/32.jpg,0
images/32_horflip.jpg,0
images/32_verflip.jpg,0
images/32_invflip.jpg,0
images/32.jpg_dark.jpg,0
images/32_horflip.jpg_dark.jpg,0
images/32_verflip.jpg_dark.jpg,0
images/32_invflip.jpg_dark.jpg,0
images/33.jpg,1
images/33_horflip.jpg,1
images/33_verflip.jpg,1
images/33_invflip.jpg,1
images/33.jpg_dark.jpg,1
images/33_horflip.jpg_dark.jpg,1
images/33_verflip.jpg_dark.jpg,1
images/33_invflip.jpg_dark.jpg,1
images/34.jpg,1
images/34_horflip.jpg,1
images/34_verflip.jpg,1
images/34_invflip.jpg,1
images/34.jpg_dark.jpg,1
images/34_horflip.jpg_dark.jpg,1
images/34_verflip.jpg_dark.jpg,1
images/34_invflip.jpg_dark.jpg,1
images/35.jpg,0
images/35_horflip.jpg,0
images/35_verflip.jpg,0
images/35_invflip.jpg,0
images/35.jpg_dark.jpg,0
images/35_horflip.jpg_dark.jpg,0
images/35_verflip.jpg_dark.jpg,0
images/35_invflip.jpg_dark.jpg,0
